"","ArrivalDt","Total.COV","ArrivalDtMD","Total.2019"
"1",2020-03-01,28976,"03-01",30455
"2",2020-03-02,24512,"03-02",32085
"3",2020-03-03,22799,"03-03",27386
"4",2020-03-04,24425,"03-04",26232
"5",2020-03-05,28729,"03-05",24109
"6",2020-03-06,28980,"03-06",27007
"7",2020-03-07,31050,"03-07",31278
"8",2020-03-08,26388,"03-08",32485
"9",2020-03-09,23730,"03-09",34038
"10",2020-03-10,22270,"03-10",30369
"11",2020-03-11,23790,"03-11",26768
"12",2020-03-12,28674,"03-12",25873
"13",2020-03-13,28412,"03-13",27364
"14",2020-03-14,28288,"03-14",32082
"15",2020-03-15,23882,"03-15",34256
"16",2020-03-16,20410,"03-16",35811
"17",2020-03-17,19181,"03-17",32398
"18",2020-03-18,14042,"03-18",30475
"19",2020-03-19,10571,"03-19",29361
"20",2020-03-20,8293,"03-20",30692
"21",2020-03-21,6478,"03-21",33823
"22",2020-03-22,5514,"03-22",35739
"23",2020-03-23,3880,"03-23",38572
"24",2020-03-24,3691,"03-24",35930
"25",2020-03-25,3158,"03-25",34282
"26",2020-03-26,1033,"03-26",32330
"27",2020-03-27,985,"03-27",31296
"28",2020-03-28,808,"03-28",33679
"29",2020-03-29,547,"03-29",34986
"30",2020-03-30,593,"03-30",37557
"31",2020-03-31,301,"03-31",33318
"32",2020-04-01,453,"04-01",32381
"33",2020-04-02,249,"04-02",26742
"34",2020-04-03,404,"04-03",27620
"35",2020-04-04,395,"04-04",28202
"36",2020-04-05,359,"04-05",29044
"37",2020-04-06,333,"04-06",31683
"38",2020-04-07,424,"04-07",30336
"39",2020-04-08,417,"04-08",27854
"40",2020-04-09,543,"04-09",24159
"41",2020-04-10,330,"04-10",27889
"42",2020-04-11,271,"04-11",30732
"43",2020-04-12,319,"04-12",31193
"44",2020-04-13,609,"04-13",33486
"45",2020-04-14,438,"04-14",32379
"46",2020-04-15,604,"04-15",28938
"47",2020-04-16,330,"04-16",26672
"48",2020-04-17,342,"04-17",29324
"49",2020-04-18,373,"04-18",31929
"50",2020-04-19,336,"04-19",32114
"51",2020-04-20,313,"04-20",31848
"52",2020-04-21,360,"04-21",28146
"53",2020-04-22,318,"04-22",29417
"54",2020-04-23,368,"04-23",26407
"55",2020-04-24,330,"04-24",26734
"56",2020-04-25,386,"04-25",30291
"57",2020-04-26,401,"04-26",27978
"58",2020-04-27,363,"04-27",31491
"59",2020-04-28,357,"04-28",28498
"60",2020-04-29,460,"04-29",29311
"61",2020-04-30,451,"04-30",28882
"62",2020-05-01,511,"05-01",30404
"63",2020-05-02,637,"05-02",31244
"64",2020-05-03,557,"05-03",31270
"65",2020-05-04,644,"05-04",32128
"66",2020-05-05,581,"05-05",27896
"67",2020-05-06,478,"05-06",27564
"68",2020-05-07,579,"05-07",26879
"69",2020-05-08,615,"05-08",28475
"70",2020-05-09,669,"05-09",30023
"71",2020-05-10,658,"05-10",31004
"72",2020-05-11,698,"05-11",31736
